"In the 'fasting state,' which hormone dominates to promote glycogenolysis and gluconeogenesis in the liver?",Glucagon.
How does insulin affect protein metabolism in muscle tissue?,It increases amino acid uptake and protein synthesis while decreasing proteolysis.
What is the effect of insulin on lipolysis in adipose tissue?,It inhibits (decreases) lipolysis.
"The 'cell starvation' in the hypothalamus during diabetes results in the failure to sense _____, leading to hyperphagia.",Satiety.
Which glucose transporter is used by the brain and does not require insulin for glucose entry?,$GLUT-1$.
What is the approximate daily production of insulin in a healthy adult individual?,Approximately 50 units ($0.7-1.3$ mg).
Normal humans typically have basal insulin values in which range?,$30-90$ pmol/L.
Under what condition does the liver increase the production of ketone bodies (ketogenesis)?,When insulin levels are low and free fatty acid (FFA) levels are high.
How does insulin deficiency impact the resistance to infections?,Protein depletion and wasting associated with insulin deficiency impair the immune response.
"Which of the following is NOT a classic symptom of hyperglycemia: polydipsia, polyuria, polyphagia, or bradycardia?",Bradycardia.
Glycosuria occurs when the plasma glucose level exceeds approximately _____ mg/dL.,180 mg/dL (the renal threshold).
What determines the 'physiological range' for glucokinase activity in the beta cell?,Glucose concentrations between fasting ($5$ mmol/L) and postprandial ($10$ mmol/L) levels.
"In the GSIS cascade, the efflux of which ion is blocked to trigger depolarization?",Potassium ($K^+$).
Which metabolic pathway in the mitochondria is crucial for raising the $ATP/ADP$ ratio in beta cells?,The TCA (Citric Acid) Cycle.
Identify the primary mechanism of beta-cell death mentioned in the source material.,Apoptosis.
New beta-cells can be generated through which two processes?,Replication and neogenesis.
"In a healthy pancreatic islet, which cells are found mainly in the center?",Beta cells.
What constitutes the 'local insulin shield' in islet paracrine regulation?,High local concentrations of insulin that suppress glucagon secretion from neighboring alpha cells.
What happens to the paracrine regulation of the islet if beta cells fail?,"The 'insulin shield' is removed, leading to dysregulated (often excess) glucagon secretion."
How does insulin promote energy storage in adipose tissue?,"By increasing glucose uptake, glycerol phosphate synthesis, and fat esterification."
"In the context of hormone secretion, what is meant by 'basal' insulin?","The continuous, low-level secretion of insulin between meals."
Why is C-peptide produced in a $1:1$ ratio with insulin?,It is cleaved from proinsulin during the maturation of insulin in secretory granules.
Which environmental factors are mentioned as potential triggers for T1DM autoimmunity?,"Viral infections, dietary factors (e.g., cow's milk protein, gluten), and toxins."
What is the primary driver of insulin resistance in Type 2 Diabetes?,Obesity and excess visceral adipose tissue.
Type 1 Diabetes was formerly known by what name based on its typical age of onset?,Juvenile onset Diabetes Mellitus.
What is the primary metabolic outcome of untreated Type 1 DM as shown in pathophysiology diagrams?,Absolute insulin deficiency leading to severe hyperglycemia and ketoacidosis.
How does the 'Incretin Effect' change in patients with Type 2 Diabetes?,It is significantly reduced compared to healthy patients.
"Which enzyme has a high capacity ($V_{max}$) for glucose, allowing it to process large amounts during hyperglycemia?",Glucokinase.
At what weeks of gestation do pancreatic islets start to develop?,Weeks $9-11$.
How many islets of Langerhans are typically found in a normal human pancreas?,Approximately 1 million.
What occurs to glucose in the kidney when plasma levels reach $300$ mg/dL?,Significant amounts are excreted in the urine (glycosuria).
